Name,Latitude,Longitude
Phot Kan Zay,16.906481,96.097559
Japan Lan,16.903832,96.097151
Pyi Taw Thar/ G.T.I Htate,16.9014,96.09682
Thayet Taw,16.901923,96.102666
Bo Kone,16.900876,96.106313
Hight Pak,16.898761,96.105326
Ma Nya Ka,16.897026,96.104942
Insein Say Yon Gyi,16.892273,96.105639
Insein Pan Chan,16.8879,96.107539
B.O.C,16.885693,96.109588
Kyoe Kone,16.87864,96.112429
B.P.I,16.874841,96.116313
Kha Wae Chan,16.869482,96.11949
Kalar Kyaung,16.865719,96.120693
Thamine Lan Son,16.86308,96.121458
Paya Lan,16.858475,96.123222
Oakyin,16.855785,96.123523
Bartar,16.851411,96.124295
Than Lan,16.846071,96.125475
Thukha,16.840511,96.12683
Butar Yon Lan,16.837466,96.127449
Sin Yae Twin,16.833769,96.128565
San Yeik Nyein,16.830791,96.129445
Hledan,16.828003,96.130285
Saik Pyoe Yay,16.817307,96.133288
Hantharwaddy,16.811967,96.13479
Mahar Myaing,16.808185,96.13596
Myaynigone,16.805399,96.136748
Halpin,16.79106,96.140884
Bago Kalat,16.787286,96.14207
Sein Gyun,16.783,96.14361
Sanpya,16.777938,96.144983
Maw Tin,16.774918,96.142353
Sanpya,16.778647,96.144935
Sein Gyun,16.781605,96.144171
Bago Kalat,16.786412,96.142424
Halpin,16.79028,96.141303
Myaynigone,16.799549,96.138556
Mahar Myaing,16.806672,96.13654
Hantharwaddy,16.811941,96.135043
Saik Pyoe Yay,16.817862,96.133326
Hledan,16.827952,96.130435
San Yeik Nyein,16.830873,96.129874
Sin Yae Twin,16.834324,96.12878
Butar Yon Lan,16.837302,96.127878
Thukha,16.84047,96.127017
Than Lan,16.845455,96.126012
Bartar,16.85176,96.124574
Oakyin,16.855682,96.123909
Thamine Lan Son,16.860718,96.122549
Kalar Kyaung,16.864784,96.121143
Kha Wae Chan,16.869492,96.119748
B.P.I,16.875026,96.116635
Kyoe Kone,16.878434,96.11303
B.O.C,16.884358,96.110381
Insein Pan Chan,16.888875,96.107158
Insein Say Yon Gyi,16.892232,96.105865
Ma Nya Ka,16.896944,96.105124
Hight Pak,16.898659,96.10567
Bo Kone,16.900917,96.1067
Thayet Taw,16.902601,96.102966
Pyi Taw Thar/ G.T.I Htate,16.9014,96.096992
Japan Lan,16.904243,96.097559
Phot Kan Zay,16.906543,96.097881
Saung Hnit,16.91266,96.097387
Tit Gate,16.915473,96.097409
Kyaung Gate,16.91728,96.097537
Aung San Zay,16.922555,96.097924
Ywar Thit,16.92545,96.098632
Bo Chan,16.929905,96.101056
Danyin Gone Lan Sone,16.933769,96.101971
Sauk Lote Yae,16.941071,96.102753
Phone Gyi Kyaung,16.942795,96.102796
Myin Hlae Gate,16.94414,96.10285
Kan Tharyar,16.95115,96.100366
Kyaung Lan,16.951642,96.100109
Sit Tat,16.95821,96.097534
Shwe Pyi Thar Kwae,16.961084,96.097062
Gate Haung,16.963998,96.096504
Ye Chauk,16.968062,96.095774
Than Phyu,16.971551,96.095002
Oak Pho,16.973726,96.094573
Ponnya,16.978569,96.093714
Thardukan,16.983946,96.0935
Thabarwa,16.988892,96.092881
Nwar Chan,16.994412,96.091679
Computer,16.999009,96.08835
Padonmar,17.001471,96.086531
Kwet Thit,17.003574,96.085051
Tar Sone,17.005667,96.083195
Kyaung Shae,17.005103,96.082379
Auk Gate,17.001184,96.066896
Auk Gate,17.001184,96.066896
Aung Myittar,16.990924,96.070544
Yone Shae,16.982879,96.07241
Na-gyi Kwae,16.983166,96.070973
Nyein Chan Yae,16.986778,96.072046
Aung Chan Thar,16.989323,96.071359
Aung Myittar,16.991026,96.070801
Auk Gate,17.001204,96.067218
Gate Haung,17.044148,96.126373
Htauk Kyant Lan Sone,17.04265,96.131818
Lan Thit,17.037931,96.131226
Kyaung Shae,17.031038,96.13187
Nwe Khwe,17.022154,96.13423
C.P Light,17.020738,96.133307
Daewoo,17.018543,96.131376
Seagull,17.01643,96.127964
Mwae Myu Yae,17.014152,96.127127
Yae Sin,17.010048,96.127278
Chan Pauk,17.008304,96.12717
Kone Htate,17.004467,96.128899
Paya Lay,16.996834,96.130217
Ye Baw Haung,16.991488,96.130938
Shan Su,16.987969,96.127127
Bo Chan,16.980232,96.126419
Tit Numpad,16.974855,96.123909
Sin Min,16.970032,96.126548
Than Lan,16.95783,96.087239
Yae Sin,16.95977,96.091937
Shwe Pyi Thar Kwae,16.961119,96.096215
Sit Tat,16.957841,96.097276
Kyaung Lan,16.951929,96.099765
Kan Tharyar,16.950657,96.10028
Myin Hlae Gate,16.944725,96.102603
Phone Gyi Kyaung,16.942929,96.102614
Sauk Lote Yae,16.94143,96.102625
Danyin Gone Lan Sone,16.934046,96.102186
Yae Set,16.932286,96.108536
Asar Set,16.932265,96.111935
Chauk Lay Chauk,16.930992,96.114231
Pan Chan,16.929905,96.116613
Tayar-Chauk,16.928334,96.120741
Khayae Pin Lan Khawe,16.928293,96.131856
Yar Thet Pan,16.930685,96.138822
Thone Yarthi,16.931567,96.141289
Ah-Hmat-Thone Lan Sone,16.935303,96.153048
Tat Htate,16.929556,96.154529
Aung Mingalar A Way Pyay,16.926456,96.155924
Dhamar Yon,16.924116,96.157726
Chauk Kwae,16.918552,96.162986
Kan Tharyar,16.913133,96.165152
Ou Zanar,16.910967,96.165856
Eindar,16.90722,96.166135
Thu Nandar,16.903951,96.165427
Waziyar,16.901323,96.164128
Thandar,16.899026,96.162241
Ga-gyi Zay,16.89677,96.159541
Myauk Okkalar Awine,16.892889,96.15455
Kyauk Yae Twin,16.890251,96.153619
Phone Gyi Lan,16.881781,96.15513
Kyaung Kwae,16.881386,96.158051
Hnit Zay,16.879066,96.158233
Kyaung Lan,16.876689,96.158391
Oak Pon Seik,16.873691,96.159359
Lay-Thone-Ngar Hmat Taing,16.870354,96.161612
Lay-Thone-Chauk Hmat Taing,16.86673,96.167743
Bay Li,16.859959,96.178682
Myin Thar Zay,16.856729,96.18176
Taung Okkalar Paya,16.852787,96.185333
Moe Swe,16.849994,96.1897
Thone-sae-tit Gate/ Tit Gate,16.848931,96.194019
Se Man Kane,16.847406,96.198465
Lai Sin Yone,16.845763,96.200813
Sanpya Zay/ Nga Moe Yeik,16.843309,96.203744
Yae Kyi I,16.966584,96.127363
Waryar Let,16.961863,96.126741
Kyaikkalot,16.952053,96.12702
Kyaikkalei/ Suppaline,16.944294,96.127986
Naing Ngan Yae,16.938629,96.129552
Mingalardon Zay,16.93479,96.130131
Khayae Pin Lan Khawe,16.928026,96.131352
Sar Taik,16.923253,96.133341
Say Kyaung,16.920338,96.133996
B.O.C,16.916869,96.134403
Pan Chan Kone,16.9111,96.131848
Kalar Paya,16.905906,96.128758
Htan Pin Kone,16.900548,96.124123
Saw Bwar Gyi Kone Lan Sone,16.892992,96.11963
Ar Lain Ngar Sint,16.89177,96.116207
Workshop,16.891329,96.114019
Oakyin Wa,16.890754,96.111444
Insein Pan Chan,16.889053,96.109009
B.O.C,16.885693,96.109588
Kyoe Kone,16.87864,96.112429
B.P.I,16.874841,96.116313
Kha Wae Chan,16.869482,96.11949
Kalar Kyaung,16.865719,96.120693
Thamine Lan Son,16.86308,96.121458
Paya Lan,16.858475,96.123222
Oakyin,16.855785,96.123523
Bartar,16.851411,96.124295
Than Lan,16.846071,96.125475
Thukha,16.840511,96.12683
Butar Yon Lan,16.837466,96.127449
Sin Yae Twin,16.833769,96.128565
San Yeik Nyein,16.830791,96.129445
Hledan,16.828003,96.130285
Hledan Zay,16.826724,96.128694
Kyaung Shae/ Kone Sin,16.825525,96.126583
Sinmalite,16.81971,96.121852
Nat Sin Lan,16.814719,96.121878
Kannar Zay,16.812526,96.121868
Kyee Myin Daing Nya Zay,16.809214,96.121878
Sar Taik,16.804197,96.12219
Thal Kwin,16.800962,96.122147
Home Lan,16.797896,96.122211
Thiri Mingalar Zay,16.793428,96.122795
Kwin Kyaung,16.791815,96.122913
Sin Min Zay,16.789104,96.123911
Thit Taw,16.782371,96.127844
Htaw Li Kwae,16.781487,96.130064
Thakhin Mya Pan Chan,16.778411,96.135751
Thakhin Mya Pan Chan,16.77837,96.135665
Htaw Li Kwae,16.781456,96.130241
Thit Taw,16.782319,96.127736
Sin Min Zay,16.788559,96.12435
Kwin Kyaung,16.791661,96.123235
Thiri Mingalar Zay,16.79352,96.123042
Home Lan,16.797947,96.122286
Thal Kwin,16.801121,96.122232
Sar Taik,16.804277,96.122225
Kyee Myin Daing Nya Zay,16.809245,96.121959
Kannar Zay,16.812434,96.121964
Nat Sin Lan,16.814693,96.121959
Sinmalite,16.819181,96.121916
Kyaung Shae/ Kone Sin,16.825466,96.126589
Hledan Zay,16.826457,96.128887
Hledan,16.827952,96.130435
San Yeik Nyein,16.830873,96.129874
Sin Yae Twin,16.834324,96.12878
Butar Yon Lan,16.837302,96.127878
Thukha,16.84047,96.127017
Than Lan,16.845455,96.126012
Bartar,16.85176,96.124574
Oakyin,16.855682,96.123909
Thamine Lan Son,16.860718,96.122549
Kalar Kyaung,16.864784,96.121143
Kha Wae Chan,16.869492,96.119748
B.P.I,16.875026,96.116635
Kyoe Kone,16.878434,96.11303
B.O.C,16.884358,96.110381
Insein Pan Chan,16.889121,96.10933
Oakyin Wa,16.890384,96.111347
Workshop,16.891196,96.113761
Ar Lain Ngar Sint,16.891503,96.116561
Saw Bwar Gyi Kone Lan Sone,16.892766,96.119662
Htan Pin Kone,16.900465,96.124488
Kalar Paya,16.90566,96.129059
Pan Chan Kone,16.91071,96.131977
B.O.C,16.915565,96.134779
Say Kyaung,16.92003,96.134199
Sar Taik,16.923592,96.133438
Khayae Pin Lan Khawe,16.925306,96.13287
Mingalardon Zay,16.933989,96.130453
Naing Ngan Yae,16.938239,96.13011
Kyaikkalei/ Suppaline,16.944848,96.128114
Kyaikkalot,16.951129,96.127106
Waryar Let,16.960714,96.127084
Yae Kyi I,16.965784,96.127299
Sin Min,16.970278,96.126763
Tit Numpad,16.974752,96.124295
Bo Chan,16.980499,96.12687
Shan Su,16.987558,96.127256
Ye Baw Haung,16.991406,96.13111
Paya Lay,16.997059,96.130496
Kone Htate,17.004641,96.129039
Chan Pauk,17.00816,96.127514
Yae Sin,17.010541,96.127621
Mwae Myu Yae,17.013906,96.127406
Seagull,17.01645,96.128565
Daewoo,17.018276,96.131548
C.P Light,17.020595,96.133651
Nwe Khwe,17.022236,96.134595
Kyaung Shae,17.031284,96.132213
Lan Thit,17.037419,96.131548
Htauk Kyant Lan Sone,17.042732,96.131957
Gate Haung,17.044476,96.126072
Auk Gate,17.001184,96.066896
Aung Myittar,16.990924,96.070544
Aung Chan Thar,16.989343,96.071016
Nyein Chan Yae,16.986696,96.071767
Na-gyi Kwae,16.982961,96.070951
Yone Shae,16.982612,96.072432
Koe Thone Lone,16.98212,96.074427
Sin Hnat Kaung,16.981648,96.075972
Thone Htate,16.981237,96.077174
Nga Mauk Zay,16.97976,96.076852
Yae Chan Sin,16.976681,96.075994
Nawarat,16.97231,96.076037
Kyaw Swar,16.969006,96.076959
Taw Win,16.965999,96.078163
Shwe Nyar Maung,16.963536,96.078356
Kar Gyi Gate,16.961576,96.077691
Say Khan,16.958559,96.076704
Htan Chauk Pin,16.956804,96.076328
Kar Lay Gate,16.956271,96.080888
Khaung Thone Lone,16.957061,96.084074
Sanpya Zay Kwae,16.83951,96.207317
Chan Aye/ Thwar Say,16.832865,96.20798
Waibula,16.830545,96.207851
Aung Zay Ya,16.825081,96.209117
Bayint Naung,16.822534,96.211692
Nyaung Pin,16.820932,96.213044
Sagar Wah,16.819443,96.214001
Sat Yon Shae,16.817646,96.214762
Awine,16.806554,96.217893
Tayar-Shit Taung,16.806431,96.218966
Sauk Lote Yae,16.803247,96.223515
Sauk Lote Yae,16.80298,96.223301
Tadar Htate,16.801254,96.225618
Sauk Lote Yae,16.799426,96.224116
Sauk Lote Yae,16.803247,96.223515
Tayar-Shit Taung,16.806554,96.219374
Awine,16.807905,96.21795
Sat Yon Shae,16.817656,96.214966
Sagar Wah,16.819464,96.214172
Nyaung Pin,16.820809,96.213452
Bayint Naung,16.822309,96.2124
Aung Zay Ya,16.825184,96.209654
Waibula,16.830175,96.208152
Chan Aye/ Thwar Say,16.83305,96.208259
Sanpya Zay Kwae,16.838421,96.207638
Sanpya Zay/ Nga Moe Yeik,16.843237,96.204109
Lai Sin Yone,16.84564,96.201521
Se Man Kane,16.84756,96.19854
Thone-sae-tit Gate/ Tit Gate,16.849018,96.194105
Moe Swe,16.85024,96.189614
Taung Okkalar Paya,16.852869,96.185483
Myin Thar Zay,16.856863,96.181911
Bay Li,16.859851,96.178992
Lay-Thone-Chauk Hmat Taing,16.866689,96.168215
Lay-Thone-Ngar Hmat Taing,16.870478,96.16174
Oak Pon Seik,16.87365,96.159584
Kyaung Lan,16.876771,96.15867
Hnit Zay,16.879179,96.158356
Kyaung Kwae,16.881479,96.158035
Phone Gyi Lan,16.881761,96.155602
Kyauk Yae Twin,16.887233,96.154359
Myauk Okkalar Awine,16.892684,96.155151
Ga-gyi Zay,16.896452,96.159434
Thandar,16.898997,96.162273
Waziyar,16.901507,96.16437
Thu Nandar,16.904202,96.16562
Eindar,16.906969,96.16621
Ou Zanar,16.910726,96.166001
Kan Tharyar,16.913081,96.165506
Chauk Kwae,16.919091,96.162873
Dhamar Yon,16.924198,96.158284
Aung Mingalar A Way Pyay,16.926517,96.156374
Tat Htate,16.929761,96.154894
Ah-Hmat-Thone Lan Sone,16.936042,96.152812
Thone Yarthi,16.931855,96.141204
Yar Thet Pan,16.931075,96.138994
Khayae Pin Lan Khawe,16.929314,96.13007
Tayar-Chauk,16.928401,96.120843
Pan Chan,16.930089,96.117107
Chauk Lay Chauk,16.931177,96.114596
Asar Set,16.932409,96.112257
Yae Set,16.93246,96.108547
Danyin Gone Lan Sone,16.934118,96.102169
Sauk Lote Yae,16.941071,96.102753
Phone Gyi Kyaung,16.942795,96.102796
Myin Hlae Gate,16.94414,96.10285
Kan Tharyar,16.95115,96.100366
Kyaung Lan,16.951642,96.100109
Sit Tat,16.95821,96.097534
Shwe Pyi Thar Kwae,16.961279,96.096522
Yae Sin,16.960139,96.092108
Than Lan,16.957995,96.087282
Khaung Thone Lone,16.957204,96.083989
Kar Lay Gate,16.956507,96.080984
Htan Chauk Pin,16.956968,96.076414
Say Khan,16.958467,96.076875
Kar Gyi Gate,16.961504,96.077862
Shwe Nyar Maung,16.964019,96.07857
Taw Win,16.965855,96.07841
Kyaw Swar,16.968821,96.077346
Nawarat,16.973049,96.076037
Yae Chan Sin,16.976538,96.076316
Nga Mauk Zay,16.979493,96.077045
Thone Htate,16.98134,96.077539
Sin Hnat Kaung,16.981976,96.076058
Koe Thone Lone,16.982284,96.074535
Yone Shae,16.982879,96.07241
Na-gyi Kwae,16.983166,96.070973
Nyein Chan Yae,16.986778,96.072046
Aung Chan Thar,16.989323,96.071359
Aung Myittar,16.991026,96.070801
Auk Gate,17.001204,96.067218
Auk Gate,17.001204,96.067218
Sit Tat,16.957841,96.097276
Kyaung Lan,16.951929,96.099765
Kan Tharyar,16.950657,96.10028
Myin Hlae Gate,16.944725,96.102603
Phone Gyi Kyaung,16.942929,96.102614
Sauk Lote Yae,16.94143,96.102625
Danyin Gone Lan Sone,16.934046,96.102186
Yae Set,16.932286,96.108536
Asar Set,16.932265,96.111935
Chauk Lay Chauk,16.930992,96.114231
Pan Chan,16.929905,96.116613
Tayar-Chauk,16.928334,96.120741
Mingalardon Zay,16.933989,96.130453
Naing Ngan Yae,16.938239,96.13011
Kyaikkalei/ Suppaline,16.944848,96.128114
Kyaikkalot,16.951129,96.127106
Waryar Let,16.960714,96.127084
Yae Kyi I,16.965784,96.127299
Sin Min,16.970278,96.126763
Tit Numpad,16.974752,96.124295
Bo Chan,16.980499,96.12687
Shan Su,16.987558,96.127256
Ye Baw Haung,16.991406,96.13111
Paya Lay,16.997059,96.130496
Kone Htate,17.004641,96.129039
Chan Pauk,17.00816,96.127514
Yae Sin,17.010541,96.127621
Mwae Myu Yae,17.013906,96.127406
Seagull,17.01645,96.128565
Daewoo,17.018276,96.131548
C.P Light,17.020595,96.133651
Nwe Khwe,17.022236,96.134595
Kyaung Shae,17.031284,96.132213
Lan Thit,17.037419,96.131548
Htauk Kyant Lan Sone,17.042301,96.133454
Myo Shouk Lan,17.048292,96.141779
Sauk Lote Yae,17.055718,96.152165
Ka Lai Htaw,17.057769,96.155341
Sain Lae Oo,17.060682,96.159289
A Mhat Thone,17.065441,96.16607
Htan Pin Kan,17.072498,96.176498
Shwe War Myay,17.076108,96.181691
Yadanar Myay,17.078036,96.184516
San Set,17.08222,96.190438
Kyun Ka Lay,17.083697,96.19267
Yate Thein,17.08501,96.194043
A Nout Zayat,17.085502,96.195127
A Shae Zayat,17.087614,96.198109
Ar-zi-wa,17.088824,96.20096
Sein Nagar,17.09145,96.207054
Yankin Ngar Lan,17.092434,96.209199
Yone Shae,17.093583,96.211842
Yoke Shin Yon,17.09506,96.215379
Yeik Thar,17.095716,96.216881
Hlegu Zay,17.096823,96.219456
Tin Zar Oo,17.098546,96.223276
Hlegu Tar Sone,17.09956,96.225669
Hlegu Tar Sone,17.099458,96.225736
Tin Zar Oo,17.098546,96.223061
Hlegu Zay,17.097151,96.219327
Yeik Thar,17.09588,96.216667
Yoke Shin Yon,17.095429,96.21525
Yone Shae,17.093829,96.211649
Yankin Ngar Lan,17.092762,96.209071
Sein Nagar,17.091696,96.206625
Ar-zi-wa,17.08903,96.20091
A Shae Zayat,17.08784,96.197766
A Nout Zayat,17.085891,96.194912
Yate Thein,17.085174,96.194043
Kyun Ka Lay,17.083943,96.192155
San Set,17.082548,96.190009
Yadanar Myay,17.078364,96.183915
Shwe War Myay,17.076518,96.181219
Htan Pin Kan,17.072744,96.176198
A Mhat Thone,17.065687,96.165984
Sain Lae Oo,17.060805,96.158938
Ka Lai Htaw,17.058056,96.154997
Sauk Lote Yae,17.055964,96.151865
Myo Shouk Lan,17.048538,96.141479
Htauk Kyant Lan Sone,17.042671,96.133282
Lan Thit,17.037931,96.131226
Kyaung Shae,17.031038,96.13187
Nwe Khwe,17.022154,96.13423
C.P Light,17.020738,96.133307
Daewoo,17.018543,96.131376
Seagull,17.01643,96.127964
Mwae Myu Yae,17.014152,96.127127
Yae Sin,17.010048,96.127278
Chan Pauk,17.008304,96.12717
Kone Htate,17.004467,96.128899
Paya Lay,16.996834,96.130217
Ye Baw Haung,16.991488,96.130938
Shan Su,16.987969,96.127127
Bo Chan,16.980232,96.126419
Tit Numpad,16.974855,96.123909
Sin Min,16.970032,96.126548
Yae Kyi I,16.966584,96.127363
Waryar Let,16.961863,96.126741
Kyaikkalot,16.952053,96.12702
Kyaikkalei/ Suppaline,16.944294,96.127986
Naing Ngan Yae,16.938629,96.129552
Mingalardon Zay,16.93479,96.130131
Khayae Pin Lan Khawe,16.929314,96.13007
Tayar-Chauk,16.928401,96.120843
Pan Chan,16.930089,96.117107
Chauk Lay Chauk,16.931177,96.114596
Asar Set,16.932409,96.112257
Yae Set,16.93246,96.108547
Danyin Gone Lan Sone,16.934118,96.102169
Sauk Lote Yae,16.941071,96.102753
Phone Gyi Kyaung,16.942795,96.102796
Myin Hlae Gate,16.94414,96.10285
Kan Tharyar,16.95115,96.100366
Kyaung Lan,16.951642,96.100109
Sit Tat,16.95821,96.097534
Shwe Pyi Thar Kwae,16.961084,96.097062
Gate Haung,16.963998,96.096504
Ye Chauk,16.968062,96.095774
Than Phyu,16.971551,96.095002
Oak Pho,16.973726,96.094573
Ponnya,16.978569,96.093714
Thardukan,16.983946,96.0935
Thabarwa,16.988892,96.092881
Nwar Chan,16.994412,96.091679
Computer,16.999009,96.08835
Padonmar,17.001471,96.086531
Kwet Thit,17.003574,96.085051
Tar Sone,17.005667,96.083195
Kyaung Shae,17.005103,96.082379
Auk Gate,17.001184,96.066896
Hlegu Zay,17.096823,96.219456
Tin Zar Oo,17.098546,96.223276
Hlegu Tar Sone,17.099879,96.225738
San Taw Tar,17.104422,96.226661
Nyaung Pin,17.108185,96.226991
Sal Myaung Yone,17.111672,96.226326
Ngapi Tae,17.115199,96.226451
Sakhan Kyi,17.122499,96.226966
Mhan Kone,17.129841,96.227567
Htain Thone Pin,17.138412,96.226838
Ka Li Htaw,17.143579,96.226666
Aung Ta Pyay,17.150468,96.22683
Kyar Kan,17.15338,96.22731
Ka Dit,17.164041,96.229112
Nat-Khan-Mhway Taik,17.180237,96.232588
Kyaung Shae,17.005031,96.082487
Tar Sone,17.005462,96.083366
Yoke Shin Yon,17.101048,96.046041
Hmaw Bi Zay,17.101089,96.042713
Hmaw Bi Zay,17.1007,96.042842
Yoke Shin Yon,17.100894,96.04603
Tar Sone,17.005667,96.083195
Kyaung Shae,17.005103,96.082379
Auk Gate,17.001184,96.066896
Auk Gate,17.001204,96.067218
Kyaung Shae,17.005031,96.082487
Tar Sone,17.005462,96.083366
Kwet Thit,17.003523,96.084879
Padonmar,17.001461,96.08636
Computer,16.998896,96.088184
Nwar Chan,16.99431,96.091422
Thabarwa,16.988871,96.092581
Thardukan,16.983536,96.093199
Ponnya,16.978775,96.093371
Oak Pho,16.97426,96.094358
Than Phyu,16.972125,96.094744
Ye Chauk,16.96876,96.095173
Gate Haung,16.964696,96.096203
Shwe Pyi Thar Kwae,16.961494,96.096718
Si Own,17.188273,96.234391
Tha Pyay Kone,17.194095,96.234477
Sar Boo Taung,17.207336,96.227009
A Myan Lan Sone,17.22566,96.210315
Nyaung Kone,17.230948,96.207268
Kyo Kone Lan Thit,17.247302,96.199844
Hine Koo,17.274801,96.192462
Tha Pyay Taung,17.28902,96.185038
Ou Yin Wa,17.298281,96.184609
Ou Yin Wa Lan Thit,17.308114,96.181004
Paya Kone,17.316472,96.181047
Si Pin Lan Khwe,17.320119,96.180661
Phaung Gyi Tar Sone,17.32229,96.179202
Aung Chan Thar,17.324379,96.180532
Say Yone Kone,17.327411,96.185596
Baho Wun Htan Takke Tho,17.331385,96.18727
San Pya,17.335523,96.195982
Hnit Gate,17.340111,96.197269
Thama War Ya Ma College,17.345846,96.200702
Sauk Lote Yae Lan Khwe,17.347648,96.203706
Min Kone,17.350679,96.207826
Min Kone,17.350638,96.208084
Sauk Lote Yae Lan Khwe,17.347525,96.203964
Thama War Ya Ma College,17.345723,96.200917
Hnit Gate,17.339783,96.197698
San Pya,17.335318,96.196239
Baho Wun Htan Takke Tho,17.331549,96.187184
Say Yone Kone,17.327288,96.185811
Aung Chan Thar,17.324175,96.180747
Phaung Gyi Tar Sone,17.322331,96.179502
Si Pin Lan Khwe,17.319955,96.180961
Paya Kone,17.316636,96.181347
Ou Yin Wa Lan Thit,17.308155,96.181262
Ou Yin Wa,17.298117,96.184866
Tha Pyay Taung,17.28902,96.185253
Hine Koo,17.274965,96.192677
Kyo Kone Lan Thit,17.247015,96.20023
Nyaung Kone,17.230784,96.206882
A Myan Lan Sone,17.225783,96.210787
Sar Boo Taung,17.207172,96.226666
Tha Pyay Kone,17.193931,96.234133
Si Own,17.188232,96.233919
Nat-Khan-Mhway Taik,17.180237,96.232159
Ka Dit,17.164082,96.228812
Kyar Kan,17.153257,96.226838
Aung Ta Pyay,17.15055,96.226487
Ka Li Htaw,17.143497,96.226366
Htain Thone Pin,17.138248,96.226623
Mhan Kone,17.129636,96.227224
Sakhan Kyi,17.122253,96.226537
Ngapi Tae,17.115035,96.226623
Sal Myaung Yone,17.111631,96.226627
Nyaung Pin,17.108062,96.226777
San Taw Tar,17.104258,96.2268
Hlegu Tar Sone,17.099807,96.225899
Tin Zar Oo,17.098546,96.223061
Hlegu Zay,17.097151,96.219327
Lay Daung Kan (Site Mway Tit),16.960345,96.294871
Yeik Thar,16.958359,96.293384
Thama,16.956527,96.291597
U Khway Pu,16.954721,96.289923
Moke Pho,16.951191,96.287005
Chauk Tha Ma,16.879317,96.050674
Shwe Myin Pyan,16.884769,96.049849
Ah Hta Ka Thone,16.889009,96.051317
Yin Htun,16.890035,96.0487
Site Kar Gate,16.891052,96.04603
Shwe Yin Aye Paya,16.892633,96.042725
Kyaung Lan,16.890446,96.040224
Bago Lan,16.887079,96.038057
Zay Lay,16.884307,96.036876
Sae-Hnit Thama,16.882418,96.03604
Arr Man,16.8794,96.034731
Thama Kone,16.874225,96.033036
B.O.C,16.872274,96.037928
Taik Kyi Zay,17.31384,95.963472
Taik Kyi Khan Ma,17.311105,95.966084
Taik Kyi Phaung Gyi Lan Khwe,17.294142,95.975229
Taik Kyi Tar Gwa Tar Sone,17.288119,95.970529
Kan Kone,17.268695,95.954411
Inn Yat Kyee,17.255826,95.957587
Shwe Mya Yar,17.249617,95.959522
Yone Htein Thone,17.226029,95.960634
Own Chan,17.120777,96.008184
G.T.C Site Thit,17.124427,96.006639
G.T.C Yae Oh,17.126929,96.005523
G.T.C Alal Pauk,17.12902,96.004665
Aung Chan Thar,17.131112,96.003549
Oak Set,17.133819,96.00282
Myo Chaung,17.137264,96.001232
Lan Ni Lay,17.13833,96.000888
Japan Site,17.140421,95.999815
Equator,17.142308,95.999343
Phanat Sat,17.148582,95.998313
Baw Lone Sat Yone,17.149853,95.997798
Baw Lone Ye Gate,17.152027,95.997713
Say War,17.153954,95.997455
Mani,17.156414,95.997026
Site Thit,17.161007,95.996168
Kalar Kone,17.164287,95.995696
Kyat Chan Pauk,17.167854,95.994966
Sauk Lote Yae Thit,17.169126,95.994151
Chan Aye,17.170848,95.991747
Sauk Lote Yae (Hmaw Bi),17.173267,95.989044
Pha-Ye Khinn,17.175809,95.984795
Than-Ma-Ni Sat Yon,17.177449,95.982778
Nat Sin Lan,17.178187,95.981877
Kywe Lan,17.179622,95.981019
Myaung Takar Tar Sone,17.181918,95.97471
Myaung Takar Sein Kalar,17.183148,95.971277
Myaung Takar Yae Kyaw,17.18733,95.969045
Myauk Chaw Kone,17.201679,95.962136
Ywar Lal,17.208689,95.962265
Gone Kwae,17.211149,95.961449
Kyun Chaung,17.214592,95.961921
Nga-Pyaw Chan,17.220126,95.962522
Yone Htein Thone,17.226111,95.960977
Shwe Mya Yar,17.249515,95.959725
Inn Yat Kyee,17.255949,95.957844
Kan Kone,17.268613,95.954711
Taik Kyi Tar Gwa Tar Sone,17.288078,95.97068
Taik Kyi Phaung Gyi Lan Khwe,17.294142,95.975529
Taik Kyi Khan Ma,17.311269,95.966341
Taik Kyi Zay,17.313891,95.963622
Thakhin Mya Pan Chan,16.778411,96.135751
Kyone Gyi Gate,16.777291,96.136732
Kili,16.774989,96.139475
Maw Tin,16.774918,96.142353
Sae-ngar Lan,16.774744,96.146441
Maung Khaing,16.774456,96.15187
Theingyi Zay/ Kone Zay Tan,16.774497,96.153833
Sule Pan Chan,16.773932,96.159584
Pansodan,16.774148,96.163092
Bokalay Zay,16.774055,96.165646
Lay-sae-chauk Lan,16.773968,96.168393
Lan Ngar Sae,16.773917,96.170566
Ye Sa Khan,16.771487,96.17254
Botahtaung Paya,16.769463,96.172158
Baho Yone,16.769017,96.16701
Bokalay Zay,16.769119,96.164778
Pansodan,16.769358,96.16083
Chauk Htat Yone,16.770799,96.157348
Latha,16.772114,96.15142
Nyaung Pin Lay Zay,16.772689,96.146205
Maw Tin,16.774622,96.142243
Kili,16.775124,96.139414
Kyone Gyi Gate,16.777394,96.136774
Thakhin Mya Pan Chan,16.778411,96.135751
Botahtaung Paya,16.769207,96.171783
Tha Pyay Chan,16.946347,96.282842
December Alal Pauk,16.94335,96.280096
A Aye Khan,16.939655,96.276834
Unit Three,16.93518,96.272929
See Pwar Yay Takke Tho,16.929063,96.267761
Kyo So Yay,16.924359,96.263776
Sal Myaung,16.922925,96.262463
Tayar-Lay-Sae,16.915075,96.255732
Kyaung Shae,16.911326,96.25229
